c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1259673642;519977179;10000;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"P250 | Пороховой дым (Немного поношенное)";D2D2D2;565
1259683149;188530139;5950000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Градиент (Прямо с завода)";8650AC;1000
1259752295;188530139;42786;1;0;"Промышленное качество";Поношенное;19;Сувенирный;"Сувенирный USP-S | Королевский синий (Поношенное)";FFD700;584
1259802232;188530170;13300;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Glock-18 | Горелка Бунзена (После полевых испытаний)";CF6A32;367
1259803993;188530139;6900;1;0;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Оригами (Прямо с завода)";D2D2D2;111
1259934757;188530139;8000;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"Glock-18 | Жернов (Прямо с завода)";D2D2D2;614
1259954384;902658099;177987;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;1000
1260096662;188530139;79000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;576
1260097613;188530170;48000;1;0;Засекреченное;"Закаленное в боях";19;StatTrak™;"StatTrak™ P250 | Картель (Закаленное в боях)";CF6A32;1000
1260540272;188530170;17900;1;1;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Glock-18 | Синяя трещина (После полевых испытаний)";CF6A32;1224
1260550887;188530139;66000;1;1;Тайное;"Немного поношенное";47;Обыч.;"AWP | Боец (Немного поношенное)";D2D2D2;1161
1260668022;480085569;4000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Смешанный камуфляж (Немного поношенное)";D2D2D2;1000
1260862054;188530139;118250;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Аквамариновая месть (После полевых испытаний)";D2D2D2;1000
1261140341;188530170;178000;1;1;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ M4A1-S | Сайрекс (Закаленное в боях)";CF6A32;1236
1261226177;188530139;5500;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный P90 | Песчаное напыление (После полевых испытаний)";FFD700;383
1261237074;188530170;183838;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Страж (После полевых испытаний)";CF6A32;937
1261279280;188530139;33000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Desert Eagle | Ржавый кобальт (Немного поношенное)";D2D2D2;1000
1261300112;188530139;80000;1;2;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Боец (После полевых испытаний)";D2D2D2;951
1261556044;0;8500;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;353
1261567889;302028390;7664;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Ночь (После полевых испытаний)";D2D2D2;400
1261570043;188530139;5637;1;0;"Промышленное качество";"После полевых испытаний";75;Сувенирный;"Сувенирный Negev | Калифорнийский камуфляж (После полевых испытаний)";FFD700;636
1261583844;188530139;45000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Темная вода (Немного поношенное)";D2D2D2;1000
1261870922;480085569;4717;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"P2000 | Янтарный градиент (Немного поношенное)";D2D2D2;562
1261877342;188530139;57500;1;1;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;970
1261884641;188530139;6070;1;0;Ширпотреб;"Закаленное в боях";75;Сувенирный;"Сувенирный M249 | Контрастные цвета (Закаленное в боях)";FFD700;371
1261919966;188530139;165000;1;0;Тайное;"После полевых испытаний";3;Обыч.;"P90 | Смертоносные кошечки (После полевых испытаний)";D2D2D2;1136
1262001731;188530139;11500;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;1000
1262032179;480085569;237956;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Азимов (После полевых испытаний)";D2D2D2;1119
1262036528;480085569;16500;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Нитро (Немного поношенное)";D2D2D2;1000
1262049009;188530139;67000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"AK-47 | Вулкан (Закаленное в боях)";D2D2D2;1000
1262103157;188530139;17600;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Василиск (После полевых испытаний)";D2D2D2;490
1262359564;480085569;19000;1;0;Тайное;"Немного поношенное";17;Обыч.;"AUG | Хамелеон (Немного поношенное)";D2D2D2;650
1262391662;188530139;8055;1;0;"Промышленное качество";"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Зеленое яблоко (После полевых испытаний)";FFD700;642
1262454218;188530139;14000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;865
1262553012;188530139;78500;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"SG 553 | Сайрекс (Прямо с завода)";D2D2D2;658
1262577266;480085569;1800;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1262662887;302028390;8800;1;0;"Армейское качество";Поношенное;19;Обыч.;"Glock-18 | Реактор (Поношенное)";D2D2D2;1000
1262987738;480085569;11500;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;649
1263061816;480085569;22000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;411
1263248728;519977179;7290;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A4 | Песчаная буря (Немного поношенное)";D2D2D2;830
1263272952;188530170;6900;1;0;"Армейское качество";"Немного поношенное";47;StatTrak™;"StatTrak™ SCAR-20 | Грот (Немного поношенное)";CF6A32;369
