c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1225722049;188530139;25000;1;1;"экзотичного вида";;293;Обыч.;"Наклейка | Skadoodle (металлическая) | Кёльн 2015";D2D2D2;888
1225722058;188530139;15847;3;21;"экзотичного вида";;293;Обыч.;"Наклейка | mousesports (металлическая) | Кёльн 2015";D2D2D2;990
1225722062;188530139;7000;5;36;"экзотичного вида";;293;Обыч.;"Наклейка | ESL (металлическая) | Кёльн 2015";D2D2D2;1018
1225722063;188530139;6900;1;14;"экзотичного вида";;293;Обыч.;"Наклейка | Ninjas in Pyjamas (металлическая) | Кёльн 2015";D2D2D2;1118
1225722065;188530139;18011;1;9;"экзотичного вида";;293;Обыч.;"Наклейка | Cloud9 G2A (металлическая) | Кёльн 2015";D2D2D2;1272
1225722068;188530139;12959;5;12;"экзотичного вида";;293;Обыч.;"Наклейка | Team EnVyUs (металлическая) | Кёльн 2015";D2D2D2;1055
1225722069;188530139;50000;2;8;"экзотичного вида";;293;Обыч.;"Наклейка | Titan (металлическая) | Кёльн 2015";D2D2D2;684
1225722070;188530139;16000;4;22;"экзотичного вида";;293;Обыч.;"Наклейка | Fnatic (металлическая) | Кёльн 2015";D2D2D2;721
1225722122;188530139;3200;2;3;"высшего класса";;293;Обыч.;"Наклейка | Ex6TenZ | Кёльн 2015";D2D2D2;667
1225722127;188530139;2500;2;53;"высшего класса";;293;Обыч.;"Наклейка | Happy | Кёльн 2015";D2D2D2;1060
1225722128;188530139;2300;3;16;"высшего класса";;293;Обыч.;"Наклейка | byali | Кёльн 2015";D2D2D2;950
1225722129;188530139;2100;3;40;"высшего класса";;293;Обыч.;"Наклейка | NBK- | Кёльн 2015";D2D2D2;1002
1225722137;143865972;3600;17;20;"высшего класса";;293;Обыч.;"Наклейка | Titan | Кёльн 2015";D2D2D2;1045
1225722138;188530139;2500;3;1;"высшего класса";;293;Обыч.;"Наклейка | RpK | Кёльн 2015";D2D2D2;957
1225722139;188530139;2500;6;10;"высшего класса";;293;Обыч.;"Наклейка | Xizt | Кёльн 2015";D2D2D2;786
1225722140;188530139;2300;18;40;"высшего класса";;293;Обыч.;"Наклейка | kioShiMa | Кёльн 2015";D2D2D2;800
1225722148;188530139;11513;1;1;"экзотичного вида";;293;Обыч.;"Наклейка | freakazoid (металлическая) | Кёльн 2015";D2D2D2;965
1225722162;143865972;5907;23;80;"высшего класса";;293;Обыч.;"Наклейка | Natus Vincere | Кёльн 2015";D2D2D2;420
1225722170;188530139;11799;5;20;"высшего класса";;293;Обыч.;"Наклейка | GuardiaN | Кёльн 2015";D2D2D2;572
1225722171;188530139;15000;1;3;"экзотичного вида";;293;Обыч.;"Наклейка | Edward (металлическая) | Кёльн 2015";D2D2D2;399
1225722172;188530139;3600;1;3;"экзотичного вида";;293;Обыч.;"Наклейка | dennis (металлическая) | Кёльн 2015";D2D2D2;1100
1225722173;143865972;3498;29;107;"высшего класса";;293;Обыч.;"Наклейка | Team SoloMid | Кёльн 2015";D2D2D2;639
1225722186;188530139;2100;7;29;"высшего класса";;293;Обыч.;"Наклейка | pronax | Кёльн 2015";D2D2D2;878
1225722190;188530139;5000;1;39;"высшего класса";;293;Обыч.;"Наклейка | pashaBiceps | Кёльн 2015";D2D2D2;957
1225722207;188530139;2500;2;11;"высшего класса";;293;Обыч.;"Наклейка | flamie | Кёльн 2015";D2D2D2;849
1225722216;188530139;7500;6;5;"экзотичного вида";;293;Обыч.;"Наклейка | Team Immunity (металлическая) | Кёльн 2015";D2D2D2;971
1225722217;188530139;13000;1;0;"экзотичного вида";;293;Обыч.;"Наклейка | nex (металлическая) | Кёльн 2015";D2D2D2;592
1225722218;188530139;8800;1;0;"экзотичного вида";;293;Обыч.;"Наклейка | James (металлическая) | Кёльн 2015";D2D2D2;767
1225722219;188530139;6200;2;4;"экзотичного вида";;293;Обыч.;"Наклейка | USTILO (металлическая) | Кёльн 2015";D2D2D2;659
1225722220;188530139;3300;25;0;"экзотичного вида";;293;Обыч.;"Наклейка | Furlan (металлическая) | Кёльн 2015";D2D2D2;984
1225722221;188530139;5900;3;4;"экзотичного вида";;293;Обыч.;"Наклейка | Rickeh (металлическая) | Кёльн 2015";D2D2D2;686
1225722222;188530139;4000;11;1;"экзотичного вида";;293;Обыч.;"Наклейка | peet (металлическая) | Кёльн 2015";D2D2D2;843
1225722223;188530139;6300;1;1;"экзотичного вида";;293;Обыч.;"Наклейка | emagine (металлическая) | Кёльн 2015";D2D2D2;610
1225722225;143865972;2890;53;179;"высшего класса";;293;Обыч.;"Наклейка | Fnatic | Кёльн 2015";D2D2D2;857
1225722290;188530139;50000;1;18;"высшего класса";;293;Обыч.;"Наклейка | karrigan | Кёльн 2015";D2D2D2;41
1225722293;188530139;2200;7;10;"высшего класса";;293;Обыч.;"Наклейка | dupreeh | Кёльн 2015";D2D2D2;968
1225722322;143865972;3000;7;80;"высшего класса";;293;Обыч.;"Наклейка | Ninjas in Pyjamas | Кёльн 2015";D2D2D2;745
1225722323;188530139;11000;1;9;"экзотичного вида";;293;Обыч.;"Наклейка | Renegades (металлическая) | Кёльн 2015";D2D2D2;886
1225722337;188530139;7900;3;18;"экзотичного вида";;293;Обыч.;"Наклейка | Natus Vincere (металлическая) | Кёльн 2015";D2D2D2;998
1225722338;188530139;7100;2;14;"экзотичного вида";;293;Обыч.;"Наклейка | markeloff (металлическая) | Кёльн 2015";D2D2D2;926
1225722339;188530139;17700;5;45;"экзотичного вида";;293;Обыч.;"Наклейка | Team Kinguin (металлическая) | Кёльн 2015";D2D2D2;1002
1225722341;188530139;4500;1;0;"экзотичного вида";;293;Обыч.;"Наклейка | cajunb (металлическая) | Кёльн 2015";D2D2D2;926
1225722342;188530139;3500;4;6;"экзотичного вида";;293;Обыч.;"Наклейка | bondik (металлическая) | Кёльн 2015";D2D2D2;1029
1225722345;188530139;8549;5;19;"экзотичного вида";;293;Обыч.;"Наклейка | Team SoloMid (металлическая) | Кёльн 2015";D2D2D2;1030
1225722444;188530139;8700;1;4;"экзотичного вида";;293;Обыч.;"Наклейка | DavCost (металлическая) | Кёльн 2015";D2D2D2;339
1225722446;188530139;5000;11;6;"экзотичного вида";;293;Обыч.;"Наклейка | steel (металлическая) | Кёльн 2015";D2D2D2;665
1225722450;188530139;4899;6;27;"высшего класса";;293;Обыч.;"Наклейка | olofmeister | Кёльн 2015";D2D2D2;639
1225722505;188530139;11400;2;7;"экзотичного вида";;293;Обыч.;"Наклейка | Luminosity Gaming (металлическая) | Кёльн 2015";D2D2D2;974
1225722507;188530139;4000;2;13;"высшего класса";;293;Обыч.;"Наклейка | NEO | Кёльн 2015";D2D2D2;620
1225722508;188530139;2700;1;13;"высшего класса";;293;Обыч.;"Наклейка | Snax | Кёльн 2015";D2D2D2;823
1225722615;143865972;3489;22;37;"высшего класса";;293;Обыч.;"Наклейка | ESL | Кёльн 2015";D2D2D2;941
1225722642;188530139;6440;2;1;"экзотичного вида";;293;Обыч.;"Наклейка | byali (металлическая) | Кёльн 2015";D2D2D2;995
1225722645;188530139;2500;17;14;"высшего класса";;293;Обыч.;"Наклейка | dennis | Кёльн 2015";D2D2D2;760
1225722699;188530139;2800;2;6;"высшего класса";;293;Обыч.;"Наклейка | FNS | Кёльн 2015";D2D2D2;1068
1225722746;143865972;3400;6;3;"высшего класса";;293;Обыч.;"Наклейка | Counter Logic Gaming | Кёльн 2015";D2D2D2;836
