c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
942081829;519977179;4076;1;0;"Промышленное качество";Поношенное;19;Обыч.;"P2000 | Эконом-класс (Поношенное)";D2D2D2;612
942227712;188530139;858646;1;1;Тайное;"После полевых испытаний";365;★;"★ Нож-бабочка | Кровавая паутина (После полевых испытаний)";8650AC;1221
942315290;188530139;8641;1;2;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;469
942356444;188530170;5635;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Валентность (Немного поношенное)";CF6A32;1000
942484332;188530139;7500;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;291
942521632;188530139;3590;1;1;"Армейское качество";"Закаленное в боях";17;Обыч.;"AK-47 | Элитное снаряжение (Закаленное в боях)";D2D2D2;393
942602354;188530139;39940;1;0;Засекреченное;"Закаленное в боях";19;Обыч.;"Glock-18 | Водяной (Закаленное в боях)";D2D2D2;451
943158531;188530139;14900;1;1;Засекреченное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Обезьянье дело (После полевых испытаний)";D2D2D2;744
943188951;484682748;300000;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Синий ламинат (После полевых испытаний)";CF6A32;251
943235642;480085569;7500;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;124
943319427;188530139;26900;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Чистая вода (Немного поношенное)";D2D2D2;1030
943345846;188530139;14000;1;1;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;743
943624235;188530139;6000;1;2;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Bronze Deco (Прямо с завода)";D2D2D2;167
943695458;188530139;12000;2;4;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;578
943816662;188530139;194000;1;1;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;1000
944070731;480085569;111100;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;544
944090842;188530139;2223;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;1000
944589376;188530139;1399900;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | БАХ (После полевых испытаний)";D2D2D2;82
944675657;188530139;20000;1;0;Засекреченное;Поношенное;17;Обыч.;"M4A1-S | Атомный сплав (Поношенное)";D2D2D2;1000
944935673;188532173;19445;1;0;"Армейское качество";Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Поношенное)";CF6A32;1000
945071863;188530139;26764;1;0;Тайное;"Закаленное в боях";3;Обыч.;"P90 | Азимов (Закаленное в боях)";D2D2D2;1000
945147150;480085569;38000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1014
945148956;0;77700;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"SCAR-20 | Изумруд (Прямо с завода)";D2D2D2;433
945309453;0;19990;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Glock-18 | Песчаные дюны (Немного поношенное)";D2D2D2;625
945514230;188530139;10000;5;8;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;690
945754398;188530139;11000;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;627
945937611;188530139;5000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;537
945963017;188530139;11570;3;6;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;521
945990126;188530139;4036;1;2;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;1053
946021360;188530139;36490;2;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;1238
946203335;188530139;5500;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Бронзовая декорация (Немного поношенное)";D2D2D2;94
946222848;188530139;22999;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;592
946336524;188530139;6500;1;2;Запрещенное;"Прямо с завода";19;Обыч.;"USP-S | Страж (Прямо с завода)";D2D2D2;834
946382849;0;9000;1;1;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;727
946406188;188530139;259900;1;1;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Азимов (После полевых испытаний)";D2D2D2;1080
946428638;188530139;22000;1;1;Засекреченное;"После полевых испытаний";19;Обыч.;"Glock-18 | Водяной (После полевых испытаний)";D2D2D2;1017
946434880;0;6300;2;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"UMP-45 | Углепластик (Прямо с завода)";D2D2D2;54
946461843;188530139;34000;1;2;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1076
946499623;188530139;39900;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;1005
946505983;188530139;6000;1;0;Ширпотреб;"После полевых испытаний";75;Сувенирный;"Сувенирный M249 | Контрастные цвета (После полевых испытаний)";FFD700;246
946519233;188530139;13500;4;11;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;801
946662552;188530139;35000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A4 | 龍王 (Король драконов) (После полевых испытаний)";D2D2D2;552
946840766;188530139;11500;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;609
946999105;188530139;3000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Бронзовая декорация (Прямо с завода)";D2D2D2;345
947057513;188532375;100000;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Обезьянье дело (После полевых испытаний)";CF6A32;1000
947085563;188530139;110000;1;0;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Ягуар (Немного поношенное)";D2D2D2;946
947154795;480085569;34000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1017
947184376;188530139;15000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;736
947424768;0;130000;1;1;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;58
